This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    74106
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:      804

Total number of variables............................:     7980
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      796
                     variables with only upper bounds:        0
Total number of equality constraints.................:     7182
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2442  3.8089556e-03 1.09e-13 1.45e+02  -4.0 1.32e-03  -0.1 1.00e+00 1.00e+00H  1
2443  3.7113040e-03 3.37e-14 3.21e-02  -4.0 2.06e-03   0.4 1.00e+00 1.00e+00F  1
2444  3.5779758e-03 1.65e-12 1.03e-02  -4.0 5.96e-04   0.8 1.00e+00 1.00e+00F  1
2445  3.5642454e-03 5.90e-09 1.71e+02  -4.0 4.16e-04   0.3 1.00e+00 1.00e+00h  1
2446  3.5680613e-03 6.51e-09 1.07e+01  -4.0 4.00e-03  -0.2 1.00e+00 6.25e-02h  5
2447  3.6618600e-03 4.00e-15 1.97e-02  -4.0 1.17e-03   0.3 1.00e+00 1.00e+00H  1
2448  3.5653065e-03 2.18e-12 1.10e-02  -4.0 6.66e-04   0.7 1.00e+00 1.00e+00F  1
2449  3.5638797e-03 2.64e-10 1.44e-03  -4.0 1.06e-04   0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2450  3.5625493e-03 9.24e-11 1.04e-03  -4.0 5.50e-05   0.6 1.00e+00 1.00e+00h  1
2451  3.5621838e-03 3.28e-11 9.76e-04  -4.0 3.80e-05   0.2 1.00e+00 1.00e+00h  1
2452  3.5614195e-03 4.19e-12 3.67e-04  -4.0 1.44e-05   0.6 1.00e+00 1.00e+00h  1
2453  3.5599521e-03 3.84e-11 1.10e-03  -4.0 4.30e-05   0.1 1.00e+00 1.00e+00h  1
2454  3.5592023e-03 5.34e-12 4.12e-04  -4.0 1.61e-05   0.5 1.00e+00 1.00e+00h  1
2455  3.5576015e-03 4.90e-11 1.24e-03  -4.0 4.85e-05   0.1 1.00e+00 1.00e+00h  1
2456  3.5567337e-03 6.80e-12 4.64e-04  -4.0 1.81e-05   0.5 1.00e+00 1.00e+00h  1
2457  3.5550426e-03 6.22e-11 1.40e-03  -4.0 5.46e-05   0.0 1.00e+00 1.00e+00h  1
2458  3.5539025e-03 8.66e-12 5.23e-04  -4.0 2.04e-05   0.4 1.00e+00 1.00e+00h  1
2459  3.5537195e-03 1.19e-12 1.93e-04  -4.0 7.57e-06   0.9 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2460  3.5529390e-03 1.09e-11 5.84e-04  -4.0 2.28e-05   0.4 1.00e+00 1.00e+00h  1
2461  3.5525832e-03 1.52e-12 2.18e-04  -4.0 8.55e-06   0.8 1.00e+00 1.00e+00h  1
2462  3.5516116e-03 1.38e-11 6.59e-04  -4.0 2.57e-05   0.3 1.00e+00 1.00e+00h  1
2463  3.5512541e-03 1.92e-12 2.45e-04  -4.0 9.61e-06   0.8 1.00e+00 1.00e+00h  1
2464  3.5502080e-03 1.75e-11 7.41e-04  -4.0 2.90e-05   0.3 1.00e+00 1.00e+00h  1
2465  3.5497901e-03 2.44e-12 2.76e-04  -4.0 1.08e-05   0.7 1.00e+00 1.00e+00h  1
2466  3.5486159e-03 2.22e-11 8.35e-04  -4.0 3.26e-05   0.2 1.00e+00 1.00e+00h  1
2467  3.5481485e-03 3.08e-12 3.11e-04  -4.0 1.22e-05   0.7 1.00e+00 1.00e+00h  1
2468  3.5468416e-03 2.81e-11 9.39e-04  -4.0 3.67e-05   0.2 1.00e+00 1.00e+00h  1
2469  3.5463118e-03 3.91e-12 3.50e-04  -4.0 1.37e-05   0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2470  3.5448588e-03 3.57e-11 1.06e-03  -4.0 4.14e-05   0.1 1.00e+00 1.00e+00h  1
2471  3.5442557e-03 4.95e-12 3.94e-04  -4.0 1.54e-05   0.6 1.00e+00 1.00e+00h  1
2472  3.5426466e-03 4.52e-11 1.19e-03  -4.0 4.66e-05   0.1 1.00e+00 1.00e+00h  1
2473  3.5419510e-03 6.27e-12 4.43e-04  -4.0 1.73e-05   0.5 1.00e+00 1.00e+00h  1
2474  3.5401929e-03 5.74e-11 1.34e-03  -4.0 5.26e-05   0.0 1.00e+00 1.00e+00h  1
2475  3.5393407e-03 7.97e-12 4.98e-04  -4.0 1.99e-05   0.5 1.00e+00 1.00e+00h  1
2476  3.5390957e-03 1.09e-12 1.85e-04  -4.0 7.31e-06   0.9 1.00e+00 1.00e+00h  1
2477  3.5382727e-03 9.98e-12 5.60e-04  -4.0 2.20e-05   0.4 1.00e+00 1.00e+00h  1
2478  3.5379611e-03 1.40e-12 2.08e-04  -4.0 8.20e-06   0.8 1.00e+00 1.00e+00h  1
2479  3.5370572e-03 1.27e-11 6.31e-04  -4.0 2.47e-05   0.4 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2480  3.5367087e-03 1.77e-12 2.35e-04  -4.0 9.24e-06   0.8 1.00e+00 1.00e+00h  1
2481  3.5357096e-03 1.61e-11 7.10e-04  -4.0 2.78e-05   0.3 1.00e+00 1.00e+00h  1
2482  3.5353163e-03 2.24e-12 2.64e-04  -4.0 1.04e-05   0.7 1.00e+00 1.00e+00h  1
2483  3.5342009e-03 2.04e-11 7.99e-04  -4.0 3.13e-05   0.3 1.00e+00 1.00e+00h  1
2484  3.5337576e-03 2.84e-12 2.98e-04  -4.0 1.17e-05   0.7 1.00e+00 1.00e+00h  1
2485  3.5325149e-03 2.59e-11 9.00e-04  -4.0 3.53e-05   0.2 1.00e+00 1.00e+00h  1
2486  3.5320134e-03 3.59e-12 3.35e-04  -4.0 1.32e-05   0.6 1.00e+00 1.00e+00h  1
2487  3.5306306e-03 3.28e-11 1.01e-03  -4.0 3.98e-05   0.1 1.00e+00 1.00e+00h  1
2488  3.5300607e-03 4.55e-12 3.77e-04  -4.0 1.48e-05   0.6 1.00e+00 1.00e+00h  1
2489  3.5285270e-03 4.16e-11 1.14e-03  -4.0 4.48e-05   0.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2490  3.5278730e-03 5.77e-12 4.24e-04  -4.0 1.67e-05   0.5 1.00e+00 1.00e+00h  1
2491  3.5261866e-03 5.27e-11 1.28e-03  -4.0 5.05e-05   0.0 1.00e+00 1.00e+00h  1
2492  3.5254097e-03 7.32e-12 4.77e-04  -4.0 1.87e-05   0.5 1.00e+00 1.00e+00h  1
2493  3.5233820e-03 6.61e-10 1.71e+02  -4.0 1.27e-03  -0.0 1.00e+00 1.25e-01h  4
2494  3.5575416e-03 1.83e-08 4.27e+01  -4.0 4.52e-03  -0.5 1.00e+00 2.50e-01h  3
2495  3.5263528e-03 8.60e-09 1.45e+02  -4.0 5.35e-04   0.8 1.00e+00 1.00e+00h  1
2496  3.5415818e-03 6.61e-09 3.63e+01  -4.0 5.14e-04   0.4 1.00e+00 2.50e-01h  3
2497  3.5303618e-03 1.69e-09 3.90e-03  -4.0 3.21e-04   0.8 1.00e+00 1.00e+00h  1
2498  3.5211040e-03 1.91e-13 4.48e-03  -4.0 3.60e-04   0.3 1.00e+00 1.00e+00H  1
2499  3.5178991e-03 2.61e-10 1.38e-03  -4.0 7.75e-05   0.7 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2500  3.5192225e-03 7.31e-11 7.61e-04  -4.0 4.76e-05   0.3 1.00e+00 1.00e+00h  1
2501  3.5184208e-03 1.20e-11 3.72e-04  -4.0 1.67e-05   0.7 1.00e+00 1.00e+00h  1
2502  3.5173198e-03 2.38e-11 8.64e-04  -4.0 3.39e-05   0.2 1.00e+00 1.00e+00h  1
2503  3.5168987e-03 3.30e-12 3.21e-04  -4.0 1.26e-05   0.6 1.00e+00 1.00e+00h  1
2504  3.5155796e-03 3.01e-11 9.71e-04  -4.0 3.82e-05   0.2 1.00e+00 1.00e+00h  1
2505  3.5150537e-03 4.18e-12 3.61e-04  -4.0 1.42e-05   0.6 1.00e+00 1.00e+00h  1
2506  3.5135970e-03 3.82e-11 1.09e-03  -4.0 4.30e-05   0.1 1.00e+00 1.00e+00h  1
2507  3.5129912e-03 5.30e-12 4.06e-04  -4.0 1.60e-05   0.5 1.00e+00 1.00e+00h  1
2508  3.5113823e-03 4.85e-11 1.23e-03  -4.0 4.85e-05   0.1 1.00e+00 1.00e+00h  1
2509  3.5106763e-03 6.72e-12 4.57e-04  -4.0 1.80e-05   0.5 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2510  3.5089484e-03 6.16e-11 1.38e-03  -4.0 5.47e-05   0.0 1.00e+00 1.00e+00h  1
2511  3.5080124e-03 1.63e-11 5.13e-04  -4.0 2.50e-05   0.4 1.00e+00 1.00e+00h  1
2512  3.5078136e-03 1.17e-12 1.91e-04  -4.0 7.61e-06   0.9 1.00e+00 1.00e+00h  1
2513  3.5069824e-03 1.07e-11 5.78e-04  -4.0 2.29e-05   0.4 1.00e+00 1.00e+00h  1
2514  3.5066725e-03 1.50e-12 2.15e-04  -4.0 8.52e-06   0.8 1.00e+00 1.00e+00h  1
2515  3.5057645e-03 1.36e-11 6.51e-04  -4.0 2.57e-05   0.3 1.00e+00 1.00e+00h  1
2516  3.5054138e-03 1.89e-12 2.42e-04  -4.0 9.59e-06   0.8 1.00e+00 1.00e+00h  1
2517  3.5044125e-03 1.72e-11 7.33e-04  -4.0 2.89e-05   0.3 1.00e+00 1.00e+00h  1
2518  3.5040163e-03 2.40e-12 2.73e-04  -4.0 1.08e-05   0.7 1.00e+00 1.00e+00h  1
2519  3.5028986e-03 2.18e-11 8.25e-04  -4.0 3.26e-05   0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2520  3.5024519e-03 3.04e-12 3.07e-04  -4.0 1.21e-05   0.7 1.00e+00 1.00e+00h  1
2521  3.5012080e-03 2.77e-11 9.29e-04  -4.0 3.67e-05   0.2 1.00e+00 1.00e+00h  1
2522  3.5007019e-03 3.85e-12 3.46e-04  -4.0 1.37e-05   0.6 1.00e+00 1.00e+00h  1
2523  3.4993195e-03 3.51e-11 1.05e-03  -4.0 4.13e-05   0.1 1.00e+00 1.00e+00h  1
2524  3.4987429e-03 4.87e-12 3.89e-04  -4.0 1.54e-05   0.6 1.00e+00 1.00e+00h  1
2525  3.4972131e-03 4.46e-11 1.18e-03  -4.0 4.66e-05   0.1 1.00e+00 1.00e+00h  1
2526  3.4965467e-03 6.18e-12 4.38e-04  -4.0 1.73e-05   0.5 1.00e+00 1.00e+00h  1
2527  3.4948786e-03 5.65e-11 1.33e-03  -4.0 5.25e-05   0.0 1.00e+00 1.00e+00h  1
2528  3.4940561e-03 7.86e-12 4.92e-04  -4.0 1.95e-05   0.5 1.00e+00 1.00e+00h  1
2529  3.4938256e-03 1.08e-12 1.83e-04  -4.0 7.30e-06   0.9 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2530  3.4930399e-03 9.83e-12 5.54e-04  -4.0 2.19e-05   0.4 1.00e+00 1.00e+00h  1
2531  3.4927424e-03 1.38e-12 2.06e-04  -4.0 8.18e-06   0.8 1.00e+00 1.00e+00h  1
2532  3.4918803e-03 1.25e-11 6.24e-04  -4.0 2.47e-05   0.4 1.00e+00 1.00e+00h  1
2533  3.4915476e-03 1.74e-12 2.32e-04  -4.0 9.22e-06   0.8 1.00e+00 1.00e+00h  1
2534  3.4905955e-03 1.58e-11 7.02e-04  -4.0 2.78e-05   0.3 1.00e+00 1.00e+00h  1
2535  3.4902199e-03 2.21e-12 2.61e-04  -4.0 1.04e-05   0.7 1.00e+00 1.00e+00h  1
2536  3.4891572e-03 2.01e-11 7.90e-04  -4.0 3.13e-05   0.3 1.00e+00 1.00e+00h  1
2537  3.4887338e-03 2.79e-12 2.94e-04  -4.0 1.17e-05   0.7 1.00e+00 1.00e+00h  1
2538  3.4875502e-03 2.55e-11 8.90e-04  -4.0 3.52e-05   0.2 1.00e+00 1.00e+00h  1
2539  3.4870709e-03 3.54e-12 3.31e-04  -4.0 1.31e-05   0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2540  3.4857543e-03 3.23e-11 1.00e-03  -4.0 3.97e-05   0.1 1.00e+00 1.00e+00h  1
2541  3.4852092e-03 4.48e-12 3.73e-04  -4.0 1.48e-05   0.6 1.00e+00 1.00e+00h  1
2542  3.4837498e-03 4.10e-11 1.13e-03  -4.0 4.47e-05   0.1 1.00e+00 1.00e+00h  1
2543  3.4831234e-03 5.68e-12 4.19e-04  -4.0 1.66e-05   0.5 1.00e+00 1.00e+00h  1
2544  3.4815207e-03 5.20e-11 1.27e-03  -4.0 5.04e-05   0.0 1.00e+00 1.00e+00h  1
2545  3.4807732e-03 7.21e-12 4.72e-04  -4.0 1.87e-05   0.5 1.00e+00 1.00e+00h  1
2546  3.4805352e-03 9.95e-13 1.76e-04  -4.0 7.01e-06   0.9 1.00e+00 1.00e+00h  1
2547  3.4797866e-03 9.05e-12 5.31e-04  -4.0 2.11e-05   0.4 1.00e+00 1.00e+00h  1
2548  3.4795032e-03 1.27e-12 1.98e-04  -4.0 7.87e-06   0.8 1.00e+00 1.00e+00h  1
2549  3.4786839e-03 1.15e-11 5.97e-04  -4.0 2.37e-05   0.4 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2550  3.4783677e-03 1.60e-12 2.22e-04  -4.0 8.85e-06   0.8 1.00e+00 1.00e+00h  1
2551  3.4774617e-03 1.46e-11 6.73e-04  -4.0 2.67e-05   0.3 1.00e+00 1.00e+00h  1
2552  3.4771054e-03 2.03e-12 2.50e-04  -4.0 9.96e-06   0.7 1.00e+00 1.00e+00h  1
2553  3.4760942e-03 1.85e-11 7.57e-04  -4.0 3.00e-05   0.3 1.00e+00 1.00e+00h  1
2554  3.4756926e-03 2.57e-12 2.82e-04  -4.0 1.12e-05   0.7 1.00e+00 1.00e+00h  1
2555  3.4745658e-03 2.34e-11 8.53e-04  -4.0 3.38e-05   0.2 1.00e+00 1.00e+00h  1
2556  3.4741115e-03 3.26e-12 3.17e-04  -4.0 1.26e-05   0.6 1.00e+00 1.00e+00h  1
2557  3.4728572e-03 2.97e-11 9.60e-04  -4.0 3.81e-05   0.2 1.00e+00 1.00e+00h  1
2558  3.4723414e-03 4.12e-12 3.57e-04  -4.0 1.42e-05   0.6 1.00e+00 1.00e+00h  1
2559  3.4709491e-03 3.77e-11 1.08e-03  -4.0 4.29e-05   0.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2560  3.4703587e-03 5.22e-12 4.02e-04  -4.0 1.60e-05   0.5 1.00e+00 1.00e+00h  1
2561  3.4688235e-03 4.78e-11 1.22e-03  -4.0 4.84e-05   0.1 1.00e+00 1.00e+00h  1
2562  3.4681315e-03 6.63e-12 4.52e-04  -4.0 1.80e-05   0.5 1.00e+00 1.00e+00h  1
2563  3.4664984e-03 6.08e-11 1.37e-03  -4.0 5.46e-05   0.0 1.00e+00 1.00e+00h  1
2564  3.4655510e-03 1.81e-11 5.08e-04  -4.0 2.50e-05   0.4 1.00e+00 1.00e+00h  1
2565  3.4653775e-03 1.15e-12 1.89e-04  -4.0 7.59e-06   0.9 1.00e+00 1.00e+00h  1
2566  3.4645772e-03 1.05e-11 5.72e-04  -4.0 2.28e-05   0.4 1.00e+00 1.00e+00h  1
2567  3.4642776e-03 1.48e-12 2.13e-04  -4.0 8.50e-06   0.8 1.00e+00 1.00e+00h  1
2568  3.4634015e-03 1.34e-11 6.43e-04  -4.0 2.56e-05   0.3 1.00e+00 1.00e+00h  1
2569  3.4630643e-03 1.86e-12 2.40e-04  -4.0 9.57e-06   0.8 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2570  3.4621016e-03 1.70e-11 7.25e-04  -4.0 2.89e-05   0.3 1.00e+00 1.00e+00h  1
2571  3.4617196e-03 2.36e-12 2.70e-04  -4.0 1.08e-05   0.7 1.00e+00 1.00e+00h  1
2572  3.4606451e-03 2.15e-11 8.16e-04  -4.0 3.25e-05   0.2 1.00e+00 1.00e+00h  1
2573  3.4602145e-03 2.99e-12 3.04e-04  -4.0 1.21e-05   0.7 1.00e+00 1.00e+00h  1
2574  3.4590194e-03 2.73e-11 9.19e-04  -4.0 3.66e-05   0.2 1.00e+00 1.00e+00h  1
2575  3.4585312e-03 3.79e-12 3.42e-04  -4.0 1.36e-05   0.6 1.00e+00 1.00e+00h  1
2576  3.4572039e-03 3.46e-11 1.03e-03  -4.0 4.12e-05   0.1 1.00e+00 1.00e+00h  1
2577  3.4566470e-03 4.80e-12 3.85e-04  -4.0 1.54e-05   0.6 1.00e+00 1.00e+00h  1
2578  3.4551801e-03 4.39e-11 1.16e-03  -4.0 4.65e-05   0.1 1.00e+00 1.00e+00h  1
2579  3.4545342e-03 6.09e-12 4.33e-04  -4.0 1.73e-05   0.5 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2580  3.4529413e-03 5.58e-11 1.31e-03  -4.0 5.24e-05   0.0 1.00e+00 1.00e+00h  1
2581  3.4521332e-03 8.17e-12 4.87e-04  -4.0 1.96e-05   0.5 1.00e+00 1.00e+00h  1
2582  3.4519164e-03 1.06e-12 1.81e-04  -4.0 7.28e-06   0.9 1.00e+00 1.00e+00h  1
2583  3.4511581e-03 9.68e-12 5.48e-04  -4.0 2.19e-05   0.4 1.00e+00 1.00e+00h  1
2584  3.4508715e-03 1.36e-12 2.04e-04  -4.0 8.17e-06   0.8 1.00e+00 1.00e+00h  1
2585  3.4500414e-03 1.23e-11 6.17e-04  -4.0 2.46e-05   0.4 1.00e+00 1.00e+00h  1
2586  3.4497209e-03 1.71e-12 2.30e-04  -4.0 9.20e-06   0.8 1.00e+00 1.00e+00h  1
2587  3.4488055e-03 1.56e-11 6.95e-04  -4.0 2.77e-05   0.3 1.00e+00 1.00e+00h  1
2588  3.4484435e-03 2.17e-12 2.59e-04  -4.0 1.03e-05   0.7 1.00e+00 1.00e+00h  1
2589  3.4474219e-03 1.98e-11 7.82e-04  -4.0 3.12e-05   0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2590  3.4470138e-03 2.75e-12 2.91e-04  -4.0 1.16e-05   0.7 1.00e+00 1.00e+00h  1
2591  3.4458765e-03 2.51e-11 8.80e-04  -4.0 3.51e-05   0.2 1.00e+00 1.00e+00h  1
2592  3.4454143e-03 3.49e-12 3.28e-04  -4.0 1.31e-05   0.6 1.00e+00 1.00e+00h  1
2593  3.4441499e-03 3.19e-11 9.91e-04  -4.0 3.96e-05   0.1 1.00e+00 1.00e+00h  1
2594  3.4436237e-03 4.42e-12 3.69e-04  -4.0 1.47e-05   0.6 1.00e+00 1.00e+00h  1
2595  3.4422234e-03 4.04e-11 1.12e-03  -4.0 4.46e-05   0.1 1.00e+00 1.00e+00h  1
2596  3.4416173e-03 5.60e-12 4.15e-04  -4.0 1.66e-05   0.5 1.00e+00 1.00e+00h  1
2597  3.4400833e-03 5.13e-11 1.26e-03  -4.0 5.03e-05   0.0 1.00e+00 1.00e+00h  1
2598  3.4393544e-03 7.11e-12 4.67e-04  -4.0 1.87e-05   0.5 1.00e+00 1.00e+00h  1
2599  3.4391271e-03 9.80e-13 1.74e-04  -4.0 6.99e-06   0.9 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2600  3.4384052e-03 8.92e-12 5.25e-04  -4.0 2.10e-05   0.4 1.00e+00 1.00e+00h  1
2601  3.4381321e-03 1.25e-12 1.95e-04  -4.0 7.85e-06   0.8 1.00e+00 1.00e+00h  1
2602  3.4373434e-03 1.13e-11 5.91e-04  -4.0 2.36e-05   0.4 1.00e+00 1.00e+00h  1
2603  3.4370388e-03 1.58e-12 2.20e-04  -4.0 8.84e-06   0.8 1.00e+00 1.00e+00h  1
2604  3.4361675e-03 1.44e-11 6.66e-04  -4.0 2.66e-05   0.3 1.00e+00 1.00e+00h  1
2605  3.4358242e-03 2.00e-12 2.48e-04  -4.0 9.94e-06   0.7 1.00e+00 1.00e+00h  1
2606  3.4348521e-03 1.82e-11 7.49e-04  -4.0 3.00e-05   0.3 1.00e+00 1.00e+00h  1
2607  3.4344651e-03 2.53e-12 2.79e-04  -4.0 1.12e-05   0.7 1.00e+00 1.00e+00h  1
2608  3.4333821e-03 2.31e-11 8.44e-04  -4.0 3.38e-05   0.2 1.00e+00 1.00e+00h  1
2609  3.4329441e-03 3.21e-12 3.14e-04  -4.0 1.26e-05   0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2610  3.4317392e-03 2.93e-11 9.50e-04  -4.0 3.80e-05   0.2 1.00e+00 1.00e+00h  1
2611  3.4312415e-03 4.06e-12 3.53e-04  -4.0 1.42e-05   0.6 1.00e+00 1.00e+00h  1
2612  3.4299050e-03 3.72e-11 1.07e-03  -4.0 4.28e-05   0.1 1.00e+00 1.00e+00h  1
2613  3.4293342e-03 5.15e-12 3.98e-04  -4.0 1.59e-05   0.5 1.00e+00 1.00e+00h  1
2614  3.4278630e-03 4.71e-11 1.20e-03  -4.0 4.83e-05   0.1 1.00e+00 1.00e+00h  1
2615  3.4271908e-03 6.53e-12 4.47e-04  -4.0 1.79e-05   0.5 1.00e+00 1.00e+00h  1
2616  3.4256348e-03 6.00e-11 1.35e-03  -4.0 5.45e-05   0.0 1.00e+00 1.00e+00h  1
2617  3.4246918e-03 2.02e-11 5.02e-04  -4.0 2.55e-05   0.4 1.00e+00 1.00e+00h  1
2618  3.4245405e-03 1.18e-12 1.87e-04  -4.0 7.58e-06   0.9 1.00e+00 1.00e+00h  1
2619  3.4237661e-03 1.04e-11 5.66e-04  -4.0 2.28e-05   0.4 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2620  3.4234777e-03 1.46e-12 2.10e-04  -4.0 8.48e-06   0.8 1.00e+00 1.00e+00h  1
2621  3.4226333e-03 1.32e-11 6.37e-04  -4.0 2.56e-05   0.3 1.00e+00 1.00e+00h  1
2622  3.4223084e-03 1.84e-12 2.37e-04  -4.0 9.55e-06   0.8 1.00e+00 1.00e+00h  1
2623  3.4213825e-03 1.67e-11 7.17e-04  -4.0 2.88e-05   0.3 1.00e+00 1.00e+00h  1
2624  3.4210142e-03 2.33e-12 2.67e-04  -4.0 1.07e-05   0.7 1.00e+00 1.00e+00h  1
2625  3.4199810e-03 2.12e-11 8.08e-04  -4.0 3.24e-05   0.2 1.00e+00 1.00e+00h  1
2626  3.4195658e-03 2.95e-12 3.01e-04  -4.0 1.21e-05   0.7 1.00e+00 1.00e+00h  1
2627  3.4184174e-03 2.69e-11 9.09e-04  -4.0 3.65e-05   0.2 1.00e+00 1.00e+00h  1
2628  3.4179463e-03 3.74e-12 3.38e-04  -4.0 1.36e-05   0.6 1.00e+00 1.00e+00h  1
2629  3.4166717e-03 3.42e-11 1.02e-03  -4.0 4.11e-05   0.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2630  3.4161336e-03 4.73e-12 3.81e-04  -4.0 1.53e-05   0.6 1.00e+00 1.00e+00h  1
2631  3.4147266e-03 4.33e-11 1.15e-03  -4.0 4.64e-05   0.1 1.00e+00 1.00e+00h  1
2632  3.4141007e-03 6.00e-12 4.29e-04  -4.0 1.72e-05   0.5 1.00e+00 1.00e+00h  1
2633  3.4125785e-03 5.50e-11 1.30e-03  -4.0 5.23e-05   0.0 1.00e+00 1.00e+00h  1
2634  3.4117853e-03 8.80e-12 4.82e-04  -4.0 1.97e-05   0.5 1.00e+00 1.00e+00h  1
2635  3.4115815e-03 1.05e-12 1.79e-04  -4.0 7.27e-06   0.9 1.00e+00 1.00e+00h  1
2636  3.4108497e-03 9.54e-12 5.42e-04  -4.0 2.19e-05   0.4 1.00e+00 1.00e+00h  1
2637  3.4105736e-03 1.34e-12 2.02e-04  -4.0 8.15e-06   0.8 1.00e+00 1.00e+00h  1
2638  3.4097741e-03 1.21e-11 6.10e-04  -4.0 2.46e-05   0.4 1.00e+00 1.00e+00h  1
2639  3.4094654e-03 1.69e-12 2.27e-04  -4.0 9.18e-06   0.8 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2640  3.4085849e-03 1.54e-11 6.87e-04  -4.0 2.77e-05   0.3 1.00e+00 1.00e+00h  1
2641  3.4082360e-03 2.14e-12 2.56e-04  -4.0 1.03e-05   0.7 1.00e+00 1.00e+00h  1
2642  3.4072537e-03 1.95e-11 7.74e-04  -4.0 3.11e-05   0.2 1.00e+00 1.00e+00h  1
2643  3.4068603e-03 2.71e-12 2.88e-04  -4.0 1.16e-05   0.7 1.00e+00 1.00e+00h  1
2644  3.4057672e-03 2.48e-11 8.71e-04  -4.0 3.51e-05   0.2 1.00e+00 1.00e+00h  1
2645  3.4053213e-03 3.44e-12 3.24e-04  -4.0 1.31e-05   0.6 1.00e+00 1.00e+00h  1
2646  3.4041067e-03 3.14e-11 9.81e-04  -4.0 3.95e-05   0.1 1.00e+00 1.00e+00h  1
2647  3.4035986e-03 4.36e-12 3.65e-04  -4.0 1.47e-05   0.6 1.00e+00 1.00e+00h  1
2648  3.4022547e-03 3.99e-11 1.10e-03  -4.0 4.45e-05   0.1 1.00e+00 1.00e+00h  1
2649  3.4016681e-03 5.52e-12 4.11e-04  -4.0 1.66e-05   0.5 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2650  3.4001993e-03 5.06e-11 1.24e-03  -4.0 5.02e-05   0.0 1.00e+00 1.00e+00h  1
2651  3.3994886e-03 7.01e-12 4.62e-04  -4.0 1.86e-05   0.5 1.00e+00 1.00e+00h  1
2652  3.3992717e-03 9.66e-13 1.72e-04  -4.0 6.98e-06   0.9 1.00e+00 1.00e+00h  1
2653  3.3985753e-03 8.79e-12 5.20e-04  -4.0 2.10e-05   0.4 1.00e+00 1.00e+00h  1
2654  3.3983120e-03 1.23e-12 1.93e-04  -4.0 7.83e-06   0.8 1.00e+00 1.00e+00h  1
2655  3.3975526e-03 1.12e-11 5.85e-04  -4.0 2.36e-05   0.4 1.00e+00 1.00e+00h  1
